event_id,male_user_id,female_user_id,does_male_like_female,does_female_like_male,mutual_interest
29,SGjEPiOfupaJ6lQPpSNprbIMXVE3,panEIybCmbdbUgS3qw3MHxkdzLN2,true,true,1
29,8sv1ZRgqqgWs9LtzE3TI9gEf1Jj2,panEIybCmbdbUgS3qw3MHxkdzLN2,true,false,0
29,uv7pJlCN4YVJXgV4LWQlCRDaEfA3,panEIybCmbdbUgS3qw3MHxkdzLN2,false,false,0
29,29fpl2NcfrhYHrDFi16hs6gVdpG3,panEIybCmbdbUgS3qw3MHxkdzLN2,true,false,0
29,IOkzFc4W2vYnn13yYoS0T0Oqiv93,panEIybCmbdbUgS3qw3MHxkdzLN2,true,true,1
29,icXqHxUP4BXGF7XyzcQYbY8sWXE2,panEIybCmbdbUgS3qw3MHxkdzLN2,true,true,1
29,snXG2LEuM1RHuy3I4QfHjau4nnl1,panEIybCmbdbUgS3qw3MHxkdzLN2,false,true,0
29,Zi3EeOwAJBeWnAPVDYh3BItBZE82,panEIybCmbdbUgS3qw3MHxkdzLN2,false,true,0
29,SGjEPiOfupaJ6lQPpSNprbIMXVE3,I3fFIakFcwQ8scCk4CpsLhoclnG3,false,true,0
29,8sv1ZRgqqgWs9LtzE3TI9gEf1Jj2,I3fFIakFcwQ8scCk4CpsLhoclnG3,true,true,1
29,uv7pJlCN4YVJXgV4LWQlCRDaEfA3,I3fFIakFcwQ8scCk4CpsLhoclnG3,false,false,0
29,29fpl2NcfrhYHrDFi16hs6gVdpG3,I3fFIakFcwQ8scCk4CpsLhoclnG3,true,false,0
29,IOkzFc4W2vYnn13yYoS0T0Oqiv93,I3fFIakFcwQ8scCk4CpsLhoclnG3,false,true,0
29,icXqHxUP4BXGF7XyzcQYbY8sWXE2,I3fFIakFcwQ8scCk4CpsLhoclnG3,false,false,0
29,snXG2LEuM1RHuy3I4QfHjau4nnl1,I3fFIakFcwQ8scCk4CpsLhoclnG3,false,false,0
29,Zi3EeOwAJBeWnAPVDYh3BItBZE82,I3fFIakFcwQ8scCk4CpsLhoclnG3,false,false,0
29,SGjEPiOfupaJ6lQPpSNprbIMXVE3,xkJN0XDpMDaM1HoFnG9Ic1dDcQW2,false,false,0
29,8sv1ZRgqqgWs9LtzE3TI9gEf1Jj2,xkJN0XDpMDaM1HoFnG9Ic1dDcQW2,false,false,0
29,uv7pJlCN4YVJXgV4LWQlCRDaEfA3,xkJN0XDpMDaM1HoFnG9Ic1dDcQW2,false,false,0
29,29fpl2NcfrhYHrDFi16hs6gVdpG3,xkJN0XDpMDaM1HoFnG9Ic1dDcQW2,true,false,0
29,IOkzFc4W2vYnn13yYoS0T0Oqiv93,xkJN0XDpMDaM1HoFnG9Ic1dDcQW2,true,true,1
29,icXqHxUP4BXGF7XyzcQYbY8sWXE2,xkJN0XDpMDaM1HoFnG9Ic1dDcQW2,false,false,0
29,snXG2LEuM1RHuy3I4QfHjau4nnl1,xkJN0XDpMDaM1HoFnG9Ic1dDcQW2,false,false,0
29,Zi3EeOwAJBeWnAPVDYh3BItBZE82,xkJN0XDpMDaM1HoFnG9Ic1dDcQW2,false,false,0
29,SGjEPiOfupaJ6lQPpSNprbIMXVE3,DXNXCizbIPT0FGmRtaqSSQ267wn1,false,false,0
29,8sv1ZRgqqgWs9LtzE3TI9gEf1Jj2,DXNXCizbIPT0FGmRtaqSSQ267wn1,false,false,0
29,uv7pJlCN4YVJXgV4LWQlCRDaEfA3,DXNXCizbIPT0FGmRtaqSSQ267wn1,true,true,1
29,29fpl2NcfrhYHrDFi16hs6gVdpG3,DXNXCizbIPT0FGmRtaqSSQ267wn1,true,false,0
29,IOkzFc4W2vYnn13yYoS0T0Oqiv93,DXNXCizbIPT0FGmRtaqSSQ267wn1,false,true,0
29,icXqHxUP4BXGF7XyzcQYbY8sWXE2,DXNXCizbIPT0FGmRtaqSSQ267wn1,false,false,0
29,snXG2LEuM1RHuy3I4QfHjau4nnl1,DXNXCizbIPT0FGmRtaqSSQ267wn1,false,false,0
29,Zi3EeOwAJBeWnAPVDYh3BItBZE82,DXNXCizbIPT0FGmRtaqSSQ267wn1,false,false,0
29,SGjEPiOfupaJ6lQPpSNprbIMXVE3,kSsB03DXQ1aplspKD8GNPe6WfOI3,false,false,0
29,8sv1ZRgqqgWs9LtzE3TI9gEf1Jj2,kSsB03DXQ1aplspKD8GNPe6WfOI3,false,false,0
29,uv7pJlCN4YVJXgV4LWQlCRDaEfA3,kSsB03DXQ1aplspKD8GNPe6WfOI3,false,false,0
29,29fpl2NcfrhYHrDFi16hs6gVdpG3,kSsB03DXQ1aplspKD8GNPe6WfOI3,true,false,0
29,IOkzFc4W2vYnn13yYoS0T0Oqiv93,kSsB03DXQ1aplspKD8GNPe6WfOI3,false,false,0
29,icXqHxUP4BXGF7XyzcQYbY8sWXE2,kSsB03DXQ1aplspKD8GNPe6WfOI3,true,false,0
29,snXG2LEuM1RHuy3I4QfHjau4nnl1,kSsB03DXQ1aplspKD8GNPe6WfOI3,true,false,0
29,Zi3EeOwAJBeWnAPVDYh3BItBZE82,kSsB03DXQ1aplspKD8GNPe6WfOI3,true,false,0
29,SGjEPiOfupaJ6lQPpSNprbIMXVE3,j5TcUrM52NS5mS3kZB3urdNmslV2,false,false,0
29,8sv1ZRgqqgWs9LtzE3TI9gEf1Jj2,j5TcUrM52NS5mS3kZB3urdNmslV2,false,false,0
29,uv7pJlCN4YVJXgV4LWQlCRDaEfA3,j5TcUrM52NS5mS3kZB3urdNmslV2,true,false,0
29,29fpl2NcfrhYHrDFi16hs6gVdpG3,j5TcUrM52NS5mS3kZB3urdNmslV2,true,false,0
29,IOkzFc4W2vYnn13yYoS0T0Oqiv93,j5TcUrM52NS5mS3kZB3urdNmslV2,false,false,0
29,icXqHxUP4BXGF7XyzcQYbY8sWXE2,j5TcUrM52NS5mS3kZB3urdNmslV2,true,false,0
29,snXG2LEuM1RHuy3I4QfHjau4nnl1,j5TcUrM52NS5mS3kZB3urdNmslV2,true,false,0
29,Zi3EeOwAJBeWnAPVDYh3BItBZE82,j5TcUrM52NS5mS3kZB3urdNmslV2,false,false,0
29,SGjEPiOfupaJ6lQPpSNprbIMXVE3,oiGb0917oGhHx4mrGdd4BbL9t332,true,false,0
29,8sv1ZRgqqgWs9LtzE3TI9gEf1Jj2,oiGb0917oGhHx4mrGdd4BbL9t332,true,false,0
29,uv7pJlCN4YVJXgV4LWQlCRDaEfA3,oiGb0917oGhHx4mrGdd4BbL9t332,true,false,0
29,29fpl2NcfrhYHrDFi16hs6gVdpG3,oiGb0917oGhHx4mrGdd4BbL9t332,true,false,0
29,IOkzFc4W2vYnn13yYoS0T0Oqiv93,oiGb0917oGhHx4mrGdd4BbL9t332,true,true,1
29,icXqHxUP4BXGF7XyzcQYbY8sWXE2,oiGb0917oGhHx4mrGdd4BbL9t332,true,true,1
29,snXG2LEuM1RHuy3I4QfHjau4nnl1,oiGb0917oGhHx4mrGdd4BbL9t332,false,false,0
29,Zi3EeOwAJBeWnAPVDYh3BItBZE82,oiGb0917oGhHx4mrGdd4BbL9t332,false,false,0
29,SGjEPiOfupaJ6lQPpSNprbIMXVE3,oeanBuzsSRctUcoqxR4obFAnWYw1,false,true,0
29,8sv1ZRgqqgWs9LtzE3TI9gEf1Jj2,oeanBuzsSRctUcoqxR4obFAnWYw1,true,true,1
29,uv7pJlCN4YVJXgV4LWQlCRDaEfA3,oeanBuzsSRctUcoqxR4obFAnWYw1,true,true,1
29,29fpl2NcfrhYHrDFi16hs6gVdpG3,oeanBuzsSRctUcoqxR4obFAnWYw1,true,true,1
29,IOkzFc4W2vYnn13yYoS0T0Oqiv93,oeanBuzsSRctUcoqxR4obFAnWYw1,true,true,1
29,icXqHxUP4BXGF7XyzcQYbY8sWXE2,oeanBuzsSRctUcoqxR4obFAnWYw1,true,false,0
29,snXG2LEuM1RHuy3I4QfHjau4nnl1,oeanBuzsSRctUcoqxR4obFAnWYw1,true,true,1
29,Zi3EeOwAJBeWnAPVDYh3BItBZE82,oeanBuzsSRctUcoqxR4obFAnWYw1,false,false,0
25,ald4v9Rmhqg4d0Redwq5KgQuRfE2,cOYub7V8ngcStEvxCjXSVifJWrF3,true,false,0
25,Fgmcy2HTx7Of8NlEsDHWiD0fzZW2,cOYub7V8ngcStEvxCjXSVifJWrF3,false,false,0
25,tWDktVXR50cAViN0JZh7hb2hEK32,cOYub7V8ngcStEvxCjXSVifJWrF3,true,true,1
25,cgHwGGEzATVqxDlSZ9M2HIbtij32,cOYub7V8ngcStEvxCjXSVifJWrF3,true,false,0
25,Y6MUGCW811OGZSHo18KOa5rgGTv2,cOYub7V8ngcStEvxCjXSVifJWrF3,false,false,0
25,GoY82JZHZBdBGNB9Ouc4ajFNQXP2,cOYub7V8ngcStEvxCjXSVifJWrF3,true,false,0
25,kRqzi4ETFbf2XL2I8eug6X3FCyG2,cOYub7V8ngcStEvxCjXSVifJWrF3,true,false,0
25,SqLidJzZ16fM0RRr2KV0qAg6SzN2,cOYub7V8ngcStEvxCjXSVifJWrF3,true,false,0
25,DwdbXLxXLVd2H30ajtZjQTm5qRw1,cOYub7V8ngcStEvxCjXSVifJWrF3,true,true,1
25,qqVAASFC3gWQTG1f17VitG6SZRa2,cOYub7V8ngcStEvxCjXSVifJWrF3,true,false,0
25,ykdGhZsMI4N03O5WqkpI5OtPbRz1,cOYub7V8ngcStEvxCjXSVifJWrF3,true,false,0
25,ald4v9Rmhqg4d0Redwq5KgQuRfE2,2tXULOvgfRUX0NY9k9Q78KbN2zg1,true,false,0
25,Fgmcy2HTx7Of8NlEsDHWiD0fzZW2,2tXULOvgfRUX0NY9k9Q78KbN2zg1,false,false,0
25,tWDktVXR50cAViN0JZh7hb2hEK32,2tXULOvgfRUX0NY9k9Q78KbN2zg1,false,true,0
25,cgHwGGEzATVqxDlSZ9M2HIbtij32,2tXULOvgfRUX0NY9k9Q78KbN2zg1,true,false,0
25,Y6MUGCW811OGZSHo18KOa5rgGTv2,2tXULOvgfRUX0NY9k9Q78KbN2zg1,false,false,0
25,GoY82JZHZBdBGNB9Ouc4ajFNQXP2,2tXULOvgfRUX0NY9k9Q78KbN2zg1,false,false,0
25,kRqzi4ETFbf2XL2I8eug6X3FCyG2,2tXULOvgfRUX0NY9k9Q78KbN2zg1,true,false,0
25,SqLidJzZ16fM0RRr2KV0qAg6SzN2,2tXULOvgfRUX0NY9k9Q78KbN2zg1,false,false,0
25,DwdbXLxXLVd2H30ajtZjQTm5qRw1,2tXULOvgfRUX0NY9k9Q78KbN2zg1,false,true,0
25,qqVAASFC3gWQTG1f17VitG6SZRa2,2tXULOvgfRUX0NY9k9Q78KbN2zg1,true,false,0
25,ykdGhZsMI4N03O5WqkpI5OtPbRz1,2tXULOvgfRUX0NY9k9Q78KbN2zg1,false,false,0
25,ald4v9Rmhqg4d0Redwq5KgQuRfE2,1vdFZhHTo7agp4JUTsxt65aeap23,false,false,0
25,Fgmcy2HTx7Of8NlEsDHWiD0fzZW2,1vdFZhHTo7agp4JUTsxt65aeap23,false,false,0
25,tWDktVXR50cAViN0JZh7hb2hEK32,1vdFZhHTo7agp4JUTsxt65aeap23,false,true,0
25,cgHwGGEzATVqxDlSZ9M2HIbtij32,1vdFZhHTo7agp4JUTsxt65aeap23,false,false,0
25,Y6MUGCW811OGZSHo18KOa5rgGTv2,1vdFZhHTo7agp4JUTsxt65aeap23,false,false,0
25,GoY82JZHZBdBGNB9Ouc4ajFNQXP2,1vdFZhHTo7agp4JUTsxt65aeap23,false,false,0
25,kRqzi4ETFbf2XL2I8eug6X3FCyG2,1vdFZhHTo7agp4JUTsxt65aeap23,false,false,0
25,SqLidJzZ16fM0RRr2KV0qAg6SzN2,1vdFZhHTo7agp4JUTsxt65aeap23,false,false,0
25,DwdbXLxXLVd2H30ajtZjQTm5qRw1,1vdFZhHTo7agp4JUTsxt65aeap23,false,true,0
25,qqVAASFC3gWQTG1f17VitG6SZRa2,1vdFZhHTo7agp4JUTsxt65aeap23,false,false,0
25,ykdGhZsMI4N03O5WqkpI5OtPbRz1,1vdFZhHTo7agp4JUTsxt65aeap23,false,false,0
25,ald4v9Rmhqg4d0Redwq5KgQuRfE2,wnJf8vJVx2XjG1JV5E12uWHb0c03,true,false,0
25,Fgmcy2HTx7Of8NlEsDHWiD0fzZW2,wnJf8vJVx2XjG1JV5E12uWHb0c03,false,false,0
25,tWDktVXR50cAViN0JZh7hb2hEK32,wnJf8vJVx2XjG1JV5E12uWHb0c03,false,false,0
25,cgHwGGEzATVqxDlSZ9M2HIbtij32,wnJf8vJVx2XjG1JV5E12uWHb0c03,true,false,0
25,Y6MUGCW811OGZSHo18KOa5rgGTv2,wnJf8vJVx2XjG1JV5E12uWHb0c03,false,false,0
25,GoY82JZHZBdBGNB9Ouc4ajFNQXP2,wnJf8vJVx2XjG1JV5E12uWHb0c03,true,false,0
25,kRqzi4ETFbf2XL2I8eug6X3FCyG2,wnJf8vJVx2XjG1JV5E12uWHb0c03,true,false,0
25,SqLidJzZ16fM0RRr2KV0qAg6SzN2,wnJf8vJVx2XjG1JV5E12uWHb0c03,true,false,0
25,DwdbXLxXLVd2H30ajtZjQTm5qRw1,wnJf8vJVx2XjG1JV5E12uWHb0c03,false,true,0
25,qqVAASFC3gWQTG1f17VitG6SZRa2,wnJf8vJVx2XjG1JV5E12uWHb0c03,true,false,0
25,ykdGhZsMI4N03O5WqkpI5OtPbRz1,wnJf8vJVx2XjG1JV5E12uWHb0c03,true,false,0
25,ald4v9Rmhqg4d0Redwq5KgQuRfE2,pv1d2WtWYDh9z28ofERqzJ7mFFy1,true,false,0
25,Fgmcy2HTx7Of8NlEsDHWiD0fzZW2,pv1d2WtWYDh9z28ofERqzJ7mFFy1,true,false,0
25,tWDktVXR50cAViN0JZh7hb2hEK32,pv1d2WtWYDh9z28ofERqzJ7mFFy1,true,false,0
25,cgHwGGEzATVqxDlSZ9M2HIbtij32,pv1d2WtWYDh9z28ofERqzJ7mFFy1,true,false,0
25,Y6MUGCW811OGZSHo18KOa5rgGTv2,pv1d2WtWYDh9z28ofERqzJ7mFFy1,false,false,0
25,GoY82JZHZBdBGNB9Ouc4ajFNQXP2,pv1d2WtWYDh9z28ofERqzJ7mFFy1,true,false,0
25,kRqzi4ETFbf2XL2I8eug6X3FCyG2,pv1d2WtWYDh9z28ofERqzJ7mFFy1,true,false,0
25,SqLidJzZ16fM0RRr2KV0qAg6SzN2,pv1d2WtWYDh9z28ofERqzJ7mFFy1,true,false,0
25,DwdbXLxXLVd2H30ajtZjQTm5qRw1,pv1d2WtWYDh9z28ofERqzJ7mFFy1,true,false,0
25,qqVAASFC3gWQTG1f17VitG6SZRa2,pv1d2WtWYDh9z28ofERqzJ7mFFy1,true,false,0
25,ykdGhZsMI4N03O5WqkpI5OtPbRz1,pv1d2WtWYDh9z28ofERqzJ7mFFy1,true,false,0
25,ald4v9Rmhqg4d0Redwq5KgQuRfE2,Trhkl7RTnBZLaTuDf1KhPleCScz1,true,false,0
25,Fgmcy2HTx7Of8NlEsDHWiD0fzZW2,Trhkl7RTnBZLaTuDf1KhPleCScz1,false,false,0
25,tWDktVXR50cAViN0JZh7hb2hEK32,Trhkl7RTnBZLaTuDf1KhPleCScz1,false,true,0
25,cgHwGGEzATVqxDlSZ9M2HIbtij32,Trhkl7RTnBZLaTuDf1KhPleCScz1,true,false,0
25,Y6MUGCW811OGZSHo18KOa5rgGTv2,Trhkl7RTnBZLaTuDf1KhPleCScz1,false,false,0
25,GoY82JZHZBdBGNB9Ouc4ajFNQXP2,Trhkl7RTnBZLaTuDf1KhPleCScz1,true,false,0
25,kRqzi4ETFbf2XL2I8eug6X3FCyG2,Trhkl7RTnBZLaTuDf1KhPleCScz1,true,false,0
25,SqLidJzZ16fM0RRr2KV0qAg6SzN2,Trhkl7RTnBZLaTuDf1KhPleCScz1,false,true,0
25,DwdbXLxXLVd2H30ajtZjQTm5qRw1,Trhkl7RTnBZLaTuDf1KhPleCScz1,false,true,0
25,qqVAASFC3gWQTG1f17VitG6SZRa2,Trhkl7RTnBZLaTuDf1KhPleCScz1,false,false,0
25,ykdGhZsMI4N03O5WqkpI5OtPbRz1,Trhkl7RTnBZLaTuDf1KhPleCScz1,true,false,0
25,ald4v9Rmhqg4d0Redwq5KgQuRfE2,JysbH1WZFOYzydDVGvJ1Yl55qHt1,false,false,0
25,Fgmcy2HTx7Of8NlEsDHWiD0fzZW2,JysbH1WZFOYzydDVGvJ1Yl55qHt1,false,false,0
25,tWDktVXR50cAViN0JZh7hb2hEK32,JysbH1WZFOYzydDVGvJ1Yl55qHt1,false,false,0
25,cgHwGGEzATVqxDlSZ9M2HIbtij32,JysbH1WZFOYzydDVGvJ1Yl55qHt1,false,false,0
25,Y6MUGCW811OGZSHo18KOa5rgGTv2,JysbH1WZFOYzydDVGvJ1Yl55qHt1,false,false,0
25,GoY82JZHZBdBGNB9Ouc4ajFNQXP2,JysbH1WZFOYzydDVGvJ1Yl55qHt1,true,false,0
25,kRqzi4ETFbf2XL2I8eug6X3FCyG2,JysbH1WZFOYzydDVGvJ1Yl55qHt1,false,false,0
25,SqLidJzZ16fM0RRr2KV0qAg6SzN2,JysbH1WZFOYzydDVGvJ1Yl55qHt1,false,true,0
25,DwdbXLxXLVd2H30ajtZjQTm5qRw1,JysbH1WZFOYzydDVGvJ1Yl55qHt1,false,true,0
25,qqVAASFC3gWQTG1f17VitG6SZRa2,JysbH1WZFOYzydDVGvJ1Yl55qHt1,false,false,0
25,ykdGhZsMI4N03O5WqkpI5OtPbRz1,JysbH1WZFOYzydDVGvJ1Yl55qHt1,true,true,1
33,zD6QSao8ZJVmqxTZslPyYUIYai22,EVoO0EWHMDgLTu1QZCUoupNPiBb2,true,false,0
33,YC7iz2tEsQdM7SVfpXNRBAneCu13,EVoO0EWHMDgLTu1QZCUoupNPiBb2,true,false,0
33,fI6GSMJevGb33t5nIsLhYLPDxJj2,EVoO0EWHMDgLTu1QZCUoupNPiBb2,true,false,0
33,0D5e9dhRlTSO35zTqbEqcLeTaqD2,EVoO0EWHMDgLTu1QZCUoupNPiBb2,true,false,0
33,aGMEECO6eacMA5OtgOE7D0Xz4eD2,EVoO0EWHMDgLTu1QZCUoupNPiBb2,true,false,0
33,ZGx02YaIlyR6XGldNyPgg1U3oKi1,EVoO0EWHMDgLTu1QZCUoupNPiBb2,true,false,0
33,B8SdIltYg9WiYknsvIudtEAiznt2,EVoO0EWHMDgLTu1QZCUoupNPiBb2,true,false,0
33,KhtIWbrHXUaL7p2xynMRMPKcq472,EVoO0EWHMDgLTu1QZCUoupNPiBb2,true,true,1
33,Hywu1TxX0UX4jHnmNvyPiOgA2Dk1,EVoO0EWHMDgLTu1QZCUoupNPiBb2,false,false,0
33,zD6QSao8ZJVmqxTZslPyYUIYai22,V9TM3iagrHgWcigo2zdQlhReTef1,false,false,0
33,YC7iz2tEsQdM7SVfpXNRBAneCu13,V9TM3iagrHgWcigo2zdQlhReTef1,true,false,0
33,fI6GSMJevGb33t5nIsLhYLPDxJj2,V9TM3iagrHgWcigo2zdQlhReTef1,false,true,0
33,0D5e9dhRlTSO35zTqbEqcLeTaqD2,V9TM3iagrHgWcigo2zdQlhReTef1,false,false,0
33,aGMEECO6eacMA5OtgOE7D0Xz4eD2,V9TM3iagrHgWcigo2zdQlhReTef1,false,true,0
33,ZGx02YaIlyR6XGldNyPgg1U3oKi1,V9TM3iagrHgWcigo2zdQlhReTef1,true,false,0
33,B8SdIltYg9WiYknsvIudtEAiznt2,V9TM3iagrHgWcigo2zdQlhReTef1,true,true,1
33,KhtIWbrHXUaL7p2xynMRMPKcq472,V9TM3iagrHgWcigo2zdQlhReTef1,false,false,0
33,Hywu1TxX0UX4jHnmNvyPiOgA2Dk1,V9TM3iagrHgWcigo2zdQlhReTef1,false,false,0
33,zD6QSao8ZJVmqxTZslPyYUIYai22,8HabFAObzRV3S3Y7L29dADu5TkB2,false,false,0
33,YC7iz2tEsQdM7SVfpXNRBAneCu13,8HabFAObzRV3S3Y7L29dADu5TkB2,true,false,0
33,fI6GSMJevGb33t5nIsLhYLPDxJj2,8HabFAObzRV3S3Y7L29dADu5TkB2,true,false,0
33,0D5e9dhRlTSO35zTqbEqcLeTaqD2,8HabFAObzRV3S3Y7L29dADu5TkB2,true,false,0
33,aGMEECO6eacMA5OtgOE7D0Xz4eD2,8HabFAObzRV3S3Y7L29dADu5TkB2,false,true,0
33,ZGx02YaIlyR6XGldNyPgg1U3oKi1,8HabFAObzRV3S3Y7L29dADu5TkB2,true,false,0
33,B8SdIltYg9WiYknsvIudtEAiznt2,8HabFAObzRV3S3Y7L29dADu5TkB2,false,true,0
33,KhtIWbrHXUaL7p2xynMRMPKcq472,8HabFAObzRV3S3Y7L29dADu5TkB2,false,false,0
33,Hywu1TxX0UX4jHnmNvyPiOgA2Dk1,8HabFAObzRV3S3Y7L29dADu5TkB2,true,false,0
33,zD6QSao8ZJVmqxTZslPyYUIYai22,oht7drsqzwaSKdAPClzr6FkI7Kf2,false,false,0
33,YC7iz2tEsQdM7SVfpXNRBAneCu13,oht7drsqzwaSKdAPClzr6FkI7Kf2,true,false,0
33,fI6GSMJevGb33t5nIsLhYLPDxJj2,oht7drsqzwaSKdAPClzr6FkI7Kf2,false,false,0
33,0D5e9dhRlTSO35zTqbEqcLeTaqD2,oht7drsqzwaSKdAPClzr6FkI7Kf2,false,false,0
33,aGMEECO6eacMA5OtgOE7D0Xz4eD2,oht7drsqzwaSKdAPClzr6FkI7Kf2,true,false,0
33,ZGx02YaIlyR6XGldNyPgg1U3oKi1,oht7drsqzwaSKdAPClzr6FkI7Kf2,true,false,0
33,B8SdIltYg9WiYknsvIudtEAiznt2,oht7drsqzwaSKdAPClzr6FkI7Kf2,true,false,0
33,KhtIWbrHXUaL7p2xynMRMPKcq472,oht7drsqzwaSKdAPClzr6FkI7Kf2,false,false,0
33,Hywu1TxX0UX4jHnmNvyPiOgA2Dk1,oht7drsqzwaSKdAPClzr6FkI7Kf2,false,false,0
33,zD6QSao8ZJVmqxTZslPyYUIYai22,JyHYWTPH8tR3Ztyni87rNe6FNWX2,false,false,0
33,YC7iz2tEsQdM7SVfpXNRBAneCu13,JyHYWTPH8tR3Ztyni87rNe6FNWX2,true,false,0
33,fI6GSMJevGb33t5nIsLhYLPDxJj2,JyHYWTPH8tR3Ztyni87rNe6FNWX2,true,false,0
33,0D5e9dhRlTSO35zTqbEqcLeTaqD2,JyHYWTPH8tR3Ztyni87rNe6FNWX2,false,false,0
33,aGMEECO6eacMA5OtgOE7D0Xz4eD2,JyHYWTPH8tR3Ztyni87rNe6FNWX2,false,true,0
33,ZGx02YaIlyR6XGldNyPgg1U3oKi1,JyHYWTPH8tR3Ztyni87rNe6FNWX2,true,false,0
33,B8SdIltYg9WiYknsvIudtEAiznt2,JyHYWTPH8tR3Ztyni87rNe6FNWX2,false,false,0
33,KhtIWbrHXUaL7p2xynMRMPKcq472,JyHYWTPH8tR3Ztyni87rNe6FNWX2,false,false,0
33,Hywu1TxX0UX4jHnmNvyPiOgA2Dk1,JyHYWTPH8tR3Ztyni87rNe6FNWX2,false,false,0
33,zD6QSao8ZJVmqxTZslPyYUIYai22,kibdpvISsqeC14ZpZKoRZXhhVu22,true,false,0
33,YC7iz2tEsQdM7SVfpXNRBAneCu13,kibdpvISsqeC14ZpZKoRZXhhVu22,true,false,0
33,fI6GSMJevGb33t5nIsLhYLPDxJj2,kibdpvISsqeC14ZpZKoRZXhhVu22,false,false,0
33,0D5e9dhRlTSO35zTqbEqcLeTaqD2,kibdpvISsqeC14ZpZKoRZXhhVu22,true,false,0
33,aGMEECO6eacMA5OtgOE7D0Xz4eD2,kibdpvISsqeC14ZpZKoRZXhhVu22,false,false,0
33,ZGx02YaIlyR6XGldNyPgg1U3oKi1,kibdpvISsqeC14ZpZKoRZXhhVu22,true,false,0
33,B8SdIltYg9WiYknsvIudtEAiznt2,kibdpvISsqeC14ZpZKoRZXhhVu22,false,false,0
33,KhtIWbrHXUaL7p2xynMRMPKcq472,kibdpvISsqeC14ZpZKoRZXhhVu22,true,false,0
33,Hywu1TxX0UX4jHnmNvyPiOgA2Dk1,kibdpvISsqeC14ZpZKoRZXhhVu22,true,true,1
33,zD6QSao8ZJVmqxTZslPyYUIYai22,h0kbqQSPVKUCbuqVA6gwH1Oo6XD3,true,true,1
33,YC7iz2tEsQdM7SVfpXNRBAneCu13,h0kbqQSPVKUCbuqVA6gwH1Oo6XD3,true,false,0
33,fI6GSMJevGb33t5nIsLhYLPDxJj2,h0kbqQSPVKUCbuqVA6gwH1Oo6XD3,true,false,0
33,0D5e9dhRlTSO35zTqbEqcLeTaqD2,h0kbqQSPVKUCbuqVA6gwH1Oo6XD3,true,false,0
33,aGMEECO6eacMA5OtgOE7D0Xz4eD2,h0kbqQSPVKUCbuqVA6gwH1Oo6XD3,false,false,0
33,ZGx02YaIlyR6XGldNyPgg1U3oKi1,h0kbqQSPVKUCbuqVA6gwH1Oo6XD3,true,false,0
33,B8SdIltYg9WiYknsvIudtEAiznt2,h0kbqQSPVKUCbuqVA6gwH1Oo6XD3,false,false,0
33,KhtIWbrHXUaL7p2xynMRMPKcq472,h0kbqQSPVKUCbuqVA6gwH1Oo6XD3,false,false,0
33,Hywu1TxX0UX4jHnmNvyPiOgA2Dk1,h0kbqQSPVKUCbuqVA6gwH1Oo6XD3,true,false,0
30,E5UctELW1XNEldUhjWeHcd2qKov1,MagEn3kQYJYwCqNtrOh4plkUiZy2,true,true,1
30,q8IAJLyDUDY6Sb3SA9GTNo0UgPx2,MagEn3kQYJYwCqNtrOh4plkUiZy2,false,false,0
30,oFbLnpP68EPfpIAL2bsMfsh6b9x1,MagEn3kQYJYwCqNtrOh4plkUiZy2,false,true,0
30,HXDEWimRnkR3xmxWcLfmoq7fHij2,MagEn3kQYJYwCqNtrOh4plkUiZy2,false,true,0
30,04MXwBOgzzU2uZPLOqDjBnHTwJI2,MagEn3kQYJYwCqNtrOh4plkUiZy2,false,false,0
30,aut8WoVxHMYJg0Vv5ryCv1J60b73,MagEn3kQYJYwCqNtrOh4plkUiZy2,false,false,0
30,mm5VOnf9ygZfv0l7hvYUeG1jrUX2,MagEn3kQYJYwCqNtrOh4plkUiZy2,true,false,0
30,As9C7T6g5HOLUzMqlY9FO3lmEb53,MagEn3kQYJYwCqNtrOh4plkUiZy2,false,true,0
30,aG6f6AbdLaUeIe8Ok9b1TQjH7El2,MagEn3kQYJYwCqNtrOh4plkUiZy2,true,false,0
30,L6KQUmTtxbS5tvEtfRRYi6rJ2Ll1,MagEn3kQYJYwCqNtrOh4plkUiZy2,true,false,0
30,E5UctELW1XNEldUhjWeHcd2qKov1,XtUifilPv7edrqPTQg1tIb6vfs22,true,false,0
30,q8IAJLyDUDY6Sb3SA9GTNo0UgPx2,XtUifilPv7edrqPTQg1tIb6vfs22,true,false,0
30,oFbLnpP68EPfpIAL2bsMfsh6b9x1,XtUifilPv7edrqPTQg1tIb6vfs22,false,false,0
30,HXDEWimRnkR3xmxWcLfmoq7fHij2,XtUifilPv7edrqPTQg1tIb6vfs22,true,false,0
30,04MXwBOgzzU2uZPLOqDjBnHTwJI2,XtUifilPv7edrqPTQg1tIb6vfs22,true,false,0
30,aut8WoVxHMYJg0Vv5ryCv1J60b73,XtUifilPv7edrqPTQg1tIb6vfs22,false,false,0
30,mm5VOnf9ygZfv0l7hvYUeG1jrUX2,XtUifilPv7edrqPTQg1tIb6vfs22,true,false,0
30,As9C7T6g5HOLUzMqlY9FO3lmEb53,XtUifilPv7edrqPTQg1tIb6vfs22,true,false,0
